2026-05-23 02:08:18,881 | INFO | root | Checking Telegram connection...
2026-05-23 03:19:24,733 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:19:24,734 | WARNING | aiogram.dispatcher | Sleep for 2.736978 seconds and try again... (tryings = 4, bot id = 8587251551)
2026-05-23 03:19:30,527 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:19:30,527 | WARNING | aiogram.dispatcher | Sleep for 5.015189 seconds and try again... (tryings = 12, bot id = 8587251551)
2026-05-23 03:19:35,615 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:19:35,615 | WARNING | aiogram.dispatcher | Sleep for 3.464983 seconds and try again... (tryings = 5, bot id = 8587251551)
2026-05-23 03:19:39,137 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:19:39,137 | WARNING | aiogram.dispatcher | Sleep for 5.015782 seconds and try again... (tryings = 13, bot id = 8587251551)
2026-05-23 03:19:44,223 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:19:44,223 | WARNING | aiogram.dispatcher | Sleep for 4.451273 seconds and try again... (tryings = 6, bot id = 8587251551)
2026-05-23 03:19:48,735 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:19:48,735 | WARNING | aiogram.dispatcher | Sleep for 5.065107 seconds and try again... (tryings = 14, bot id = 8587251551)
2026-05-23 03:19:53,866 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:19:53,867 | WARNING | aiogram.dispatcher | Sleep for 4.822346 seconds and try again... (tryings = 7, bot id = 8587251551)
2026-05-23 03:19:58,749 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:19:58,750 | WARNING | aiogram.dispatcher | Sleep for 4.819070 seconds and try again... (tryings = 15, bot id = 8587251551)
2026-05-23 03:20:03,626 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:20:03,626 | WARNING | aiogram.dispatcher | Sleep for 5.091028 seconds and try again... (tryings = 8, bot id = 8587251551)
2026-05-23 03:20:08,780 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:20:08,780 | WARNING | aiogram.dispatcher | Sleep for 4.991551 seconds and try again... (tryings = 16, bot id = 8587251551)
2026-05-23 03:20:13,844 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:20:13,844 | WARNING | aiogram.dispatcher | Sleep for 4.937828 seconds and try again... (tryings = 9, bot id = 8587251551)
2026-05-23 03:20:29,091 | INFO | aiogram.dispatcher | Connection established (tryings = 10, bot id = 8587251551)
2026-05-23 03:21:24,229 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2026-05-23 03:21:24,229 | WARNING | aiogram.dispatcher | Sleep for 5.186971 seconds and try again... (tryings = 17, bot id = 8587251551)
2026-05-23 03:21:39,232 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
2026-05-23 03:21:39,234 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-05-23 03:21:39,650 | INFO | aiogram.dispatcher | Connection established (tryings = 18, bot id = 8587251551)
2026-05-23 03:21:41,477 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:21:41,478 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-05-23 03:21:45,543 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:21:45,543 | WARNING | aiogram.dispatcher | Sleep for 1.371774 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-05-23 03:21:46,985 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 03:21:46,985 | WARNING | aiogram.dispatcher | Sleep for 1.299022 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-05-23 03:21:47,840 | INFO | aiogram.dispatcher | Polling stopped
2026-05-23 03:21:48,105 | INFO | aiogram.dispatcher | Polling stopped for bot @ru_voice_whisper_bot id=8587251551 - 'Whisper Voice Bot'
2026-05-23 03:21:56,986 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-05-23 03:22:08,573 | INFO | root | Received audio-like message chat_id=1031126452 voice=True audio=False document=False
2026-05-23 03:22:08,573 | INFO | root | Processing file chat_id=1031126452 original_name=voice_AgADeZUAArTXYUg.ogg size=1186670
2026-05-23 03:22:09,583 | INFO | root | Downloaded Telegram file to C:\Users\E8F7~1\AppData\Local\Temp\tg_voice_5b4dd7c3bad54c0baa769f2174acc6bc.ogg
2026-05-23 03:22:12,288 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/audio/transcriptions "HTTP/1.1 200 OK"
2026-05-23 03:22:12,290 | INFO | root | Groq transcription finished, text_length=730
2026-05-23 03:22:12,433 | INFO | root | Sent transcription to chat_id=1031126452
2026-05-23 03:22:12,435 | INFO | aiogram.event | Update id=104927028 is handled. Duration 3875 ms by bot id=8587251551
2026-05-23 03:35:53,031 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:35:53,033 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-05-23 03:36:00,681 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:36:00,681 | WARNING | aiogram.dispatcher | Sleep for 1.240240 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-05-23 03:36:04,492 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:36:04,492 | WARNING | aiogram.dispatcher | Sleep for 1.374599 seconds and try again... (tryings = 2, bot id = 8587251551)
2026-05-23 03:36:13,500 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:36:13,502 | WARNING | aiogram.dispatcher | Sleep for 1.968292 seconds and try again... (tryings = 3, bot id = 8587251551)
2026-05-23 03:36:16,958 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:36:16,958 | WARNING | aiogram.dispatcher | Sleep for 2.584521 seconds and try again... (tryings = 4, bot id = 8587251551)
2026-05-23 03:36:25,483 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:36:25,484 | WARNING | aiogram.dispatcher | Sleep for 3.255491 seconds and try again... (tryings = 5, bot id = 8587251551)
2026-05-23 03:36:29,922 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:36:29,922 | WARNING | aiogram.dispatcher | Sleep for 4.228329 seconds and try again... (tryings = 6, bot id = 8587251551)
2026-05-23 03:36:39,170 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:36:39,171 | WARNING | aiogram.dispatcher | Sleep for 5.034932 seconds and try again... (tryings = 7, bot id = 8587251551)
2026-05-23 03:36:54,438 | INFO | aiogram.dispatcher | Connection established (tryings = 8, bot id = 8587251551)
2026-05-23 03:37:14,852 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:37:14,854 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-05-23 03:37:25,197 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 03:37:25,198 | WARNING | aiogram.dispatcher | Sleep for 1.332414 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-05-23 03:37:36,764 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-05-23 03:43:32,114 | INFO | root | Received audio-like message chat_id=1031126452 voice=True audio=False document=False
2026-05-23 03:43:32,114 | INFO | root | Processing file chat_id=1031126452 original_name=voice_AgADTYwAAifMWUs.ogg size=13223662
2026-05-23 03:43:34,379 | INFO | root | Downloaded Telegram file to C:\Users\E8F7~1\AppData\Local\Temp\tg_voice_fb3cba76bc714b51b15c7240a5bd1e42.ogg
2026-05-23 03:43:43,164 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/audio/transcriptions "HTTP/1.1 200 OK"
2026-05-23 03:43:43,167 | INFO | root | Groq transcription finished, text_length=9271
2026-05-23 03:43:43,579 | INFO | root | Sent transcription to chat_id=1031126452
2026-05-23 03:43:43,582 | INFO | aiogram.event | Update id=104927029 is handled. Duration 11467 ms by bot id=8587251551
